index,timestamp,utcOffset,surf_location,min_height,max_height,human_relation,swell_run_1,swell_height_1,swell_period_1,swell_direction_1,swell_run_2,swell_height_2,swell_period_2,swell_direction_2,swell_run_3,swell_height_3,swell_period_3,swell_direction_3
706,1671231600,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
707,1671235200,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
708,1671238800,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
709,1671242400,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
710,1671246000,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
711,1671249600,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
712,1671253200,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
713,1671256800,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
714,1671260400,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
715,1671264000,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
716,1671267600,11,Torquay Surf Beach,2,3,Chest to overhead,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
717,1671271200,11,Torquay Surf Beach,2,3,Chest to overhead,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
718,1671274800,11,Torquay Surf Beach,2,3,Chest to 1ft overhead,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
719,1671278400,11,Torquay Surf Beach,2,3,Chest to 1ft overhead,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
720,1671282000,11,Torquay Surf Beach,2,3,Chest to 1ft overhead,2022120412,0.3937,18,193.94,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
721,1671285600,11,Torquay Surf Beach,2,3,Chest to overhead,2022120412,0.3937,18,193.99,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
722,1671289200,11,Torquay Surf Beach,2,3,Chest to overhead,2022120412,0.3937,18,193.99,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
723,1671292800,11,Torquay Surf Beach,2,3,Chest to overhead,2022120412,0.36089,18,193.95,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
724,1671296400,11,Torquay Surf Beach,2,3,Chest to overhead,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
725,1671300000,11,Torquay Surf Beach,2,3,Chest to overhead,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
726,1671303600,11,Torquay Surf Beach,2,3,Chest to overhead,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
727,1671307200,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
728,1671310800,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
729,1671314400,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
730,1671318000,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
731,1671321600,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.62336,16,193.01,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
732,1671325200,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.62336,16,193.07,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
733,1671328800,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.62336,16,192.99,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
734,1671332400,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.59055,16,193.01,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
735,1671336000,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
736,1671339600,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
737,1671343200,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
738,1671346800,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
739,1671350400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
740,1671354000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
741,1671357600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
742,1671361200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
743,1671364800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.32808,18,193.44,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
744,1671368400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.32808,18,193.34,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
745,1671372000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.32808,18,193.2,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
746,1671375600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.29528,19,190.46,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
747,1671379200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
748,1671382800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.32808,9,124.29,2022120412,0.49213,3,69.48
749,1671386400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.32808,9,124.36,2022120412,0.3937,2,66.26
750,1671390000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.32808,9,124.54,2022120412,0.29528,2,62.89
751,1671393600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.29528,9,124.54,2022120412,0.0,0,0.0
752,1671397200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.29528,9,124.64,2022120412,0.0,0,0.0
753,1671400800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.32808,9,123.89,2022120412,0.0,0,0.0
754,1671404400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.32808,9,124.28,2022120412,0.0,0,0.0
755,1671408000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.29528,9,124.16,2022120412,0.0,0,0.0
756,1671411600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.29528,9,124.12,2022120412,0.0,0,0.0
757,1671415200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.32808,9,123.82,2022120412,0.0,0,0.0
758,1671418800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.32808,9,123.89,2022120412,0.0,0,0.0
759,1671422400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.29528,9,123.82,2022120412,0.0,0,0.0
760,1671426000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.29528,9,123.76,2022120412,0.0,0,0.0
761,1671429600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.29528,9,123.52,2022120412,0.0,0,0.0
762,1671433200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.29528,9,123.57,2022120412,0.0,0,0.0
763,1671436800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.29528,9,123.48,2022120412,0.0,0,0.0
764,1671440400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.45932,4,145.32,2022120412,0.29528,8,123.33,2022120412,0.0,0,0.0
765,1671444000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.29528,8,123.24,2022120412,0.0,0,0.0
766,1671447600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.68898,4,144.71,2022120412,0.29528,8,123.18,2022120412,0.75459,3,207.54
767,1671451200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.55774,4,143.69,2022120412,0.29528,8,123.08,2022120412,0.7874,3,211.03
768,1671454800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.45932,4,142.53,2022120412,0.29528,8,122.93,2022120412,0.7874,4,214.13
769,1671458400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.3937,4,141.09,2022120412,0.29528,8,122.84,2022120412,0.7874,5,216.18
770,1671462000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.36089,4,141.61,2022120412,0.26247,8,122.8,2022120412,0.75459,5,216.9
771,1671465600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.32808,4,140.95,2022120412,0.26247,8,122.73,2022120412,0.68898,4,218.78
772,1671469200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.29528,4,140.12,2022120412,0.26247,8,122.65,2022120412,0.59055,4,218.75
773,1671472800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.26247,8,122.4,2022120412,0.55774,4,215.35
774,1671476400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.26247,8,122.37,2022120412,0.52493,4,214.63
775,1671480000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.26247,8,122.31,2022120412,0.49213,4,213.54
776,1671483600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.26247,8,122.3,2022120412,0.45932,4,212.72
777,1671487200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.22966,8,122.25,2022120412,0.45932,4,211.86
778,1671490800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.22966,8,122.17,2022120412,0.45932,4,210.55
779,1671494400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.22966,8,122.09,2022120412,0.42651,4,210.4
780,1671498000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.22966,8,122.03,2022120412,0.42651,4,210.08
781,1671501600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.22966,8,121.96,2022120412,0.42651,4,210.08
782,1671505200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.22966,8,121.91,2022120412,0.3937,4,209.86
783,1671508800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.22966,8,121.89,2022120412,0.3937,3,210.22
784,1671512400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.19685,8,121.91,2022120412,0.36089,3,209.91
785,1671516000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.19685,8,121.86,2022120412,0.36089,3,209.59
786,1671519600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.19685,8,121.71,2022120412,0.0,0,0.0
787,1671523200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.19685,8,121.64,2022120412,0.0,0,0.0
788,1671526800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.19685,8,121.67,2022120412,0.0,0,0.0
789,1671530400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.19685,8,121.64,2022120412,0.0,0,0.0
790,1671534000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.19685,8,121.63,2022120412,0.0,0,0.0
791,1671537600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
792,1671541200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
793,1671544800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
794,1671548400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
795,1671552000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
796,1671555600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
797,1671559200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
798,1671562800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
799,1671566400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
800,1671570000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
801,1671573600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
802,1671577200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
803,1671580800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
804,1671584400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
805,1671588000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
806,1671591600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
807,1671595200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
808,1671598800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
809,1671602400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
810,1671606000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
811,1671609600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
812,1671613200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
813,1671616800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
814,1671620400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
815,1671624000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
